Name: CCTV-5+, URL: http://push-rtmp-hs-spe-f5.douyincdn.com/live/fhtv_cctv5p.flv, IPv_Type: ipv4, Date: None, Delay: 7 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://112.123.243.37:50085/tsfile/live/0008_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10525 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://116.128.242.83:9901/tsfile/live/0008_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10493 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-8, URL: http://183.215.134.239:19901/tsfile/live/0008_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10495 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://push-rtmp-hs-spe-f5.douyincdn.com/live/fhtv_cctv15.flv, IPv_Type: ipv4, Date: None, Delay: 10 ms, Speed: 0.46 M/s, Resolution: None
Name: CCTV-15, URL: http://101.66.199.251:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://sh.lnott.top:880/dx16.m3u8, IPv_Type: ipv4, Date: None, Delay: 10011 ms, Speed: 0.10 M/s, Resolution: None
Name: CETV1, URL: http://58.17.48.228:808/hls/85/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10660 ms, Speed: 0.02 M/s, Resolution: None
Name: CETV1, URL: http://1b6467f415.iok.la:9931/tsfile/live/1125_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 2645 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV2, URL: http://58.17.48.228:808/hls/86/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10106 ms, Speed: 0.02 M/s, Resolution: None
Name: CETV4, URL: http://111.43.126.240:9003/hls/36/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10727 ms, Speed: 0.07 M/s, Resolution: 720x576
